Generacion,Mejor_Fitness,Fitness_Medio
1,93,45.4
2,91,48.3
3,86,36.2
4,65,44.2
5,91,50.6
6,64,37.8
7,65,34.4
8,66,38.6
9,86,42.3
10,64,28.8
11,82,49.9
12,84,49.3
13,90,46.2
14,66,47.8
15,66,36.5
